state_territory_federal_entity,total_doses_delivered,total_doses_administered,doses_delivered_per_100k,doses_administered_per_100k,people_with_1_doses,people_with_1_doses_per_100k,people_with_2_doses,people_with_2_doses_per_100k,date,postal_code,fips_code
Puerto Rico,NA,147795,NA,4628,120250,3765,26627,834,2021-01-22,PR,72
Rhode Island,NA,59014,NA,5571,47859,4518,11136,1051,2021-01-22,RI,44
Republic of Palau,NA,2405,NA,13431,2403,13419,2,11,2021-01-22,NA,NA
South Carolina,NA,209631,NA,4072,173906,3378,34277,666,2021-01-22,SC,45
South Dakota,NA,65377,NA,7390,54531,6164,10796,1220,2021-01-22,SD,46
Tennessee,NA,375669,NA,5501,313154,4586,61743,904,2021-01-22,TN,47
Texas,NA,1544551,NA,5327,1337706,4613,205538,709,2021-01-22,TX,48
Utah,NA,189578,NA,5913,166334,5188,17275,539,2021-01-22,UT,49
Virginia,NA,362092,NA,4242,320175,3751,40340,473,2021-01-22,VA,51
Veterans Health,NA,527258,NA,NA,463738,NA,62996,NA,2021-01-22,NA,NA
Virgin Islands,NA,2744,NA,2621,2450,2340,294,281,2021-01-22,VI,78
Vermont,NA,42835,NA,6865,36233,5807,6545,1049,2021-01-22,VT,50
Washington,NA,373423,NA,4904,306942,4031,55902,734,2021-01-22,WA,53
Wisconsin,NA,238758,NA,4101,204746,3517,32268,554,2021-01-22,WI,55
West Virginia,NA,167548,NA,9349,135950,7586,31587,1763,2021-01-22,WV,54
Wyoming,NA,29309,NA,5064,25841,4465,3441,595,2021-01-22,WY,56
Alaska,NA,68293,NA,9335,56911,7780,11283,1542,2021-01-21,AK,2
Alabama,NA,139200,NA,2839,121113,2470,17956,366,2021-01-21,AL,1
Arkansas,NA,173312,NA,5743,144792,4798,26541,879,2021-01-21,AR,5
American Samoa,NA,5313,NA,9540,4476,8037,836,1501,2021-01-21,AS,60
Arizona,NA,281887,NA,3873,246960,3393,34788,478,2021-01-21,AZ,4
Bureau of Prisons,NA,19076,NA,NA,15949,NA,3092,NA,2021-01-21,NA,NA
California,NA,1532329,NA,3878,1255311,3177,273276,692,2021-01-21,CA,6
Colorado,NA,340438,NA,5912,287174,4987,51460,894,2021-01-21,CO,8
Connecticut,NA,243140,NA,6820,213145,5978,25018,702,2021-01-21,CT,9
District of Columbia,NA,51733,NA,7330,41135,5829,10553,1495,2021-01-21,DC,11
Dept of Defense,NA,256867,NA,NA,229553,NA,22157,NA,2021-01-21,NA,NA
Delaware,NA,45640,NA,4687,38610,3965,6919,711,2021-01-21,DE,10
Florida,NA,1239975,NA,5773,1125338,5240,111763,520,2021-01-21,FL,12
Federated States of Micronesia,NA,1756,NA,1694,1753,1691,3,3,2021-01-21,NA,NA
Georgia,NA,397048,NA,3740,356010,3353,35029,330,2021-01-21,GA,13
Guam,NA,3791,NA,2287,3785,2283,0,0,2021-01-21,GU,66
Hawaii,NA,71944,NA,5081,58111,4104,13833,977,2021-01-21,HI,15
Iowa,NA,149850,NA,4749,133528,4232,13995,444,2021-01-21,IA,19
Idaho,NA,69267,NA,3876,58328,3264,10738,601,2021-01-21,ID,16
Indian Health Svc,NA,108975,NA,NA,93635,NA,14874,NA,2021-01-21,NA,NA
Illinois,NA,539926,NA,4261,425824,3360,107651,850,2021-01-21,IL,17
Indiana,NA,356385,NA,5294,297720,4422,58616,871,2021-01-21,IN,18
Kansas,NA,122705,NA,4212,105679,3627,16013,550,2021-01-21,KS,20
Kentucky,NA,223946,NA,5013,208664,4671,13829,310,2021-01-21,KY,21
Louisiana,NA,264400,NA,5687,228831,4922,35049,754,2021-01-21,LA,22
Massachusetts,NA,330490,NA,4795,288209,4181,42062,610,2021-01-21,MA,25
Maryland,NA,258146,NA,4270,233443,3861,24355,403,2021-01-21,MD,24
Maine,NA,76167,NA,5666,64260,4780,10661,793,2021-01-21,ME,23
Marshall Islands,NA,1514,NA,2592,1482,2537,2,3,2021-01-21,NA,NA
Michigan,NA,508607,NA,5093,434402,4350,70535,706,2021-01-21,MI,26
Minnesota,NA,252548,NA,4478,209862,3721,42384,752,2021-01-21,MN,27
Missouri,NA,244476,NA,3983,193867,3159,49330,804,2021-01-21,MO,29
Northern Mariana Islands,NA,6791,NA,11939,4569,8032,2219,3901,2021-01-21,MP,69
Mississippi,NA,122586,NA,4119,112525,3781,9979,335,2021-01-21,MS,28
Montana,NA,57220,NA,5354,48086,4499,9121,853,2021-01-21,MT,30
North Carolina,NA,427480,NA,4076,368818,3517,58407,557,2021-01-21,NC,37
North Dakota,NA,57657,NA,7566,48350,6345,8954,1175,2021-01-21,ND,38
Nebraska,NA,106283,NA,5494,91040,4706,14463,748,2021-01-21,NE,31
New Hampshire,NA,75418,NA,5547,67366,4954,8013,589,2021-01-21,NH,33
New Jersey,NA,432220,NA,4866,381159,4291,49420,556,2021-01-21,NJ,34
New Mexico,NA,143302,NA,6834,116128,5538,24706,1178,2021-01-21,NM,35
Nevada,NA,107133,NA,3478,89110,2893,17209,559,2021-01-21,NV,32
New York,NA,1046490,NA,5379,926339,4762,106821,549,2021-01-21,NY,36
Ohio,NA,487481,NA,4170,456424,3905,30910,264,2021-01-21,OH,39
Oklahoma,NA,251684,NA,6361,217690,5501,32308,816,2021-01-21,OK,40
Oregon,NA,216928,NA,5143,192550,4565,23866,566,2021-01-21,OR,41
Pennsylvania,NA,568660,NA,4442,482791,3771,85290,666,2021-01-21,PA,42
Puerto Rico,NA,136630,NA,4278,112524,3523,23428,734,2021-01-21,PR,72
Rhode Island,NA,56617,NA,5344,45904,4333,10696,1010,2021-01-21,RI,44
Republic of Palau,NA,1981,NA,11063,1980,11057,1,6,2021-01-21,NA,NA
South Carolina,NA,192608,NA,3741,160518,3118,30679,596,2021-01-21,SC,45
South Dakota,NA,62518,NA,7067,52548,5940,9922,1122,2021-01-21,SD,46
Tennessee,NA,358534,NA,5250,305780,4478,52051,762,2021-01-21,TN,47
Texas,NA,1471746,NA,5076,1282998,4425,187503,647,2021-01-21,TX,48
Utah,NA,181792,NA,5670,159814,4985,16272,508,2021-01-21,UT,49
Virginia,NA,343366,NA,4023,304160,3563,37679,441,2021-01-21,VA,51
Veterans Health,NA,432569,NA,NA,387870,NA,44329,NA,2021-01-21,NA,NA
Virgin Islands,NA,2418,NA,2310,2178,2081,240,229,2021-01-21,VI,78
Vermont,NA,40814,NA,6541,34607,5546,6167,988,2021-01-21,VT,50
Washington,NA,346765,NA,4554,286500,3762,49731,653,2021-01-21,WA,53
Wisconsin,NA,222492,NA,3821,193461,3323,27312,469,2021-01-21,WI,55
West Virginia,NA,158621,NA,8851,132929,7417,25681,1433,2021-01-21,WV,54
Wyoming,NA,29309,NA,5064,25841,4465,3441,595,2021-01-21,WY,56
Alaska,NA,68293,NA,9335,56911,7780,11283,1542,2021-01-21,AK,2
Alabama,NA,139200,NA,2839,121113,2470,17956,366,2021-01-21,AL,1
Arkansas,NA,173312,NA,5743,144792,4798,26541,879,2021-01-21,AR,5
American Samoa,NA,5313,NA,9540,4476,8037,836,1501,2021-01-21,AS,60
Arizona,NA,281887,NA,3873,246960,3393,34788,478,2021-01-21,AZ,4
Bureau of Prisons,NA,19076,NA,NA,15949,NA,3092,NA,2021-01-21,NA,NA
California,NA,1532329,NA,3878,1255311,3177,273276,692,2021-01-21,CA,6
Colorado,NA,340438,NA,5912,287174,4987,51460,894,2021-01-21,CO,8
Connecticut,NA,243140,NA,6820,213145,5978,25018,702,2021-01-21,CT,9
District of Columbia,NA,51733,NA,7330,41135,5829,10553,1495,2021-01-21,DC,11
Dept of Defense,NA,256867,NA,NA,229553,NA,22157,NA,2021-01-21,NA,NA
Delaware,NA,45640,NA,4687,38610,3965,6919,711,2021-01-21,DE,10
Florida,NA,1239975,NA,5773,1125338,5240,111763,520,2021-01-21,FL,12
Federated States of Micronesia,NA,1756,NA,1694,1753,1691,3,3,2021-01-21,NA,NA
Georgia,NA,397048,NA,3740,356010,3353,35029,330,2021-01-21,GA,13
Guam,NA,3791,NA,2287,3785,2283,0,0,2021-01-21,GU,66
Hawaii,NA,71944,NA,5081,58111,4104,13833,977,2021-01-21,HI,15
Iowa,NA,149850,NA,4749,133528,4232,13995,444,2021-01-21,IA,19
Idaho,NA,69267,NA,3876,58328,3264,10738,601,2021-01-21,ID,16
Indian Health Svc,NA,108975,NA,NA,93635,NA,14874,NA,2021-01-21,NA,NA
Illinois,NA,539926,NA,4261,425824,3360,107651,850,2021-01-21,IL,17
Indiana,NA,356385,NA,5294,297720,4422,58616,871,2021-01-21,IN,18
Kansas,NA,122705,NA,4212,105679,3627,16013,550,2021-01-21,KS,20
Kentucky,NA,223946,NA,5013,208664,4671,13829,310,2021-01-21,KY,21
Louisiana,NA,264400,NA,5687,228831,4922,35049,754,2021-01-21,LA,22
Massachusetts,NA,330490,NA,4795,288209,4181,42062,610,2021-01-21,MA,25
Maryland,NA,258146,NA,4270,233443,3861,24355,403,2021-01-21,MD,24
Maine,NA,76167,NA,5666,64260,4780,10661,793,2021-01-21,ME,23
Marshall Islands,NA,1514,NA,2592,1482,2537,2,3,2021-01-21,NA,NA
Michigan,NA,508607,NA,5093,434402,4350,70535,706,2021-01-21,MI,26
Minnesota,NA,252548,NA,4478,209862,3721,42384,752,2021-01-21,MN,27
Missouri,NA,244476,NA,3983,193867,3159,49330,804,2021-01-21,MO,29
Northern Mariana Islands,NA,6791,NA,11939,4569,8032,2219,3901,2021-01-21,MP,69
Mississippi,NA,122586,NA,4119,112525,3781,9979,335,2021-01-21,MS,28
Montana,NA,57220,NA,5354,48086,4499,9121,853,2021-01-21,MT,30
North Carolina,NA,427480,NA,4076,368818,3517,58407,557,2021-01-21,NC,37
North Dakota,NA,57657,NA,7566,48350,6345,8954,1175,2021-01-21,ND,38
Nebraska,NA,106283,NA,5494,91040,4706,14463,748,2021-01-21,NE,31
New Hampshire,NA,75418,NA,5547,67366,4954,8013,589,2021-01-21,NH,33
New Jersey,NA,432220,NA,4866,381159,4291,49420,556,2021-01-21,NJ,34
New Mexico,NA,143302,NA,6834,116128,5538,24706,1178,2021-01-21,NM,35
Nevada,NA,107133,NA,3478,89110,2893,17209,559,2021-01-21,NV,32
New York,NA,1046490,NA,5379,926339,4762,106821,549,2021-01-21,NY,36
Ohio,NA,487481,NA,4170,456424,3905,30910,264,2021-01-21,OH,39
Oklahoma,NA,251684,NA,6361,217690,5501,32308,816,2021-01-21,OK,40
Oregon,NA,216928,NA,5143,192550,4565,23866,566,2021-01-21,OR,41
Pennsylvania,NA,568660,NA,4442,482791,3771,85290,666,2021-01-21,PA,42
Puerto Rico,NA,136630,NA,4278,112524,3523,23428,734,2021-01-21,PR,72
Rhode Island,NA,56617,NA,5344,45904,4333,10696,1010,2021-01-21,RI,44
Republic of Palau,NA,1981,NA,11063,1980,11057,1,6,2021-01-21,NA,NA
South Carolina,NA,192608,NA,3741,160518,3118,30679,596,2021-01-21,SC,45
South Dakota,NA,62518,NA,7067,52548,5940,9922,1122,2021-01-21,SD,46
Tennessee,NA,358534,NA,5250,305780,4478,52051,762,2021-01-21,TN,47
Texas,NA,1471746,NA,5076,1282998,4425,187503,647,2021-01-21,TX,48
Utah,NA,181792,NA,5670,159814,4985,16272,508,2021-01-21,UT,49
Virginia,NA,343366,NA,4023,304160,3563,37679,441,2021-01-21,VA,51
Veterans Health,NA,432569,NA,NA,387870,NA,44329,NA,2021-01-21,NA,NA
Virgin Islands,NA,2418,NA,2310,2178,2081,240,229,2021-01-21,VI,78
Vermont,NA,40814,NA,6541,34607,5546,6167,988,2021-01-21,VT,50
Washington,NA,346765,NA,4554,286500,3762,49731,653,2021-01-21,WA,53
Wisconsin,NA,222492,NA,3821,193461,3323,27312,469,2021-01-21,WI,55
West Virginia,NA,158621,NA,8851,132929,7417,25681,1433,2021-01-21,WV,54
Wyoming,NA,29309,NA,5064,25841,4465,3441,595,2021-01-21,WY,56
Alaska,NA,66331,NA,9067,55434,7578,10802,1477,2021-01-20,AK,2
Alabama,NA,130795,NA,2668,114319,2332,16346,333,2021-01-20,AL,1
Arkansas,NA,142337,NA,4717,118763,3935,21734,720,2021-01-20,AR,5
American Samoa,NA,4756,NA,8540,3985,7156,770,1383,2021-01-20,AS,60
Arizona,NA,266276,NA,3658,235331,3233,30892,424,2021-01-20,AZ,4
Bureau of Prisons,NA,17628,NA,NA,15500,NA,2091,NA,2021-01-20,NA,NA
California,NA,1460430,NA,3696,1195969,3027,260838,660,2021-01-20,CA,6
Colorado,NA,330292,NA,5735,278639,4839,49897,866,2021-01-20,CO,8
Connecticut,NA,229524,NA,6438,201664,5656,23150,649,2021-01-20,CT,9
District of Columbia,NA,49988,NA,7083,39747,5632,10196,1445,2021-01-20,DC,11
Dept of Defense,NA,254778,NA,NA,227934,NA,21753,NA,2021-01-20,NA,NA
Delaware,NA,42557,NA,4370,35679,3664,6768,695,2021-01-20,DE,10
Florida,NA,1174685,NA,5469,1068787,4976,103173,480,2021-01-20,FL,12
Federated States of Micronesia,NA,1436,NA,1386,1434,1384,2,2,2021-01-20,NA,NA
Georgia,NA,312336,NA,2942,278151,2620,28907,272,2021-01-20,GA,13
Guam,NA,3791,NA,2287,3785,2283,0,0,2021-01-20,GU,66
Hawaii,NA,63954,NA,4517,52635,3717,11319,799,2021-01-20,HI,15
Iowa,NA,144955,NA,4594,130042,4122,12629,400,2021-01-20,IA,19
Idaho,NA,63975,NA,3580,53609,3000,10165,569,2021-01-20,ID,16
Indian Health Svc,NA,104140,NA,NA,90329,NA,13348,NA,2021-01-20,NA,NA
Illinois,NA,525261,NA,4145,414362,3270,104533,825,2021-01-20,IL,17
Indiana,NA,334686,NA,4971,283779,4215,50862,756,2021-01-20,IN,18
Kansas,NA,118434,NA,4065,101824,3495,15602,536,2021-01-20,KS,20
Kentucky,NA,216039,NA,4836,201688,4514,12911,289,2021-01-20,KY,21
Louisiana,NA,255591,NA,5498,221109,4756,33967,731,2021-01-20,LA,22
Massachusetts,NA,318877,NA,4626,277612,4028,41053,596,2021-01-20,MA,25
Maryland,NA,247597,NA,4095,225456,3729,21794,360,2021-01-20,MD,24
Maine,NA,73978,NA,5503,62716,4666,10018,745,2021-01-20,ME,23
Marshall Islands,NA,1282,NA,2195,1250,2140,2,3,2021-01-20,NA,NA
Michigan,NA,483592,NA,4842,417228,4178,62780,629,2021-01-20,MI,26
Minnesota,NA,251535,NA,4460,209118,3708,42116,747,2021-01-20,MN,27
Missouri,NA,236254,NA,3849,189793,3092,45368,739,2021-01-20,MO,29
Northern Mariana Islands,NA,6372,NA,11202,4453,7828,1916,3368,2021-01-20,MP,69
Mississippi,NA,113572,NA,3816,103946,3493,9545,321,2021-01-20,MS,28
Montana,NA,55893,NA,5230,47209,4417,8671,811,2021-01-20,MT,30
North Carolina,NA,400779,NA,3821,346533,3304,54012,515,2021-01-20,NC,37
North Dakota,NA,56608,NA,7428,47616,6248,8641,1134,2021-01-20,ND,38
Nebraska,NA,103689,NA,5360,89054,4604,13860,716,2021-01-20,NE,31
New Hampshire,NA,71556,NA,5263,64402,4736,7120,524,2021-01-20,NH,33
New Jersey,NA,400148,NA,4505,354653,3993,43879,494,2021-01-20,NJ,34
New Mexico,NA,138150,NA,6589,112450,5363,23236,1108,2021-01-20,NM,35
Nevada,NA,102840,NA,3339,85391,2772,16665,541,2021-01-20,NV,32
New York,NA,1000319,NA,5142,884908,4549,102187,525,2021-01-20,NY,36
Ohio,NA,472084,NA,4039,444812,3805,27139,232,2021-01-20,OH,39
Oklahoma,NA,242093,NA,6118,209687,5299,30919,781,2021-01-20,OK,40
Oregon,NA,216928,NA,5143,192550,4565,23866,566,2021-01-20,OR,41
Pennsylvania,NA,544416,NA,4253,464339,3627,79526,621,2021-01-20,PA,42
Puerto Rico,NA,129530,NA,4056,107661,3371,21368,669,2021-01-20,PR,72
Rhode Island,NA,54081,NA,5105,44164,4169,9902,935,2021-01-20,RI,44
Republic of Palau,NA,1914,NA,10689,1913,10683,1,6,2021-01-20,NA,NA
South Carolina,NA,187175,NA,3635,155548,3021,30243,587,2021-01-20,SC,45
South Dakota,NA,61113,NA,6908,51288,5797,9777,1105,2021-01-20,SD,46
Tennessee,NA,351813,NA,5152,302260,4426,48867,716,2021-01-20,TN,47
Texas,NA,1403989,NA,4842,1222952,4218,179801,620,2021-01-20,TX,48
Utah,NA,163205,NA,5091,144056,4493,15367,479,2021-01-20,UT,49
Virginia,NA,326894,NA,3830,290146,3399,35239,413,2021-01-20,VA,51
Veterans Health,NA,416209,NA,NA,372382,NA,43469,NA,2021-01-20,NA,NA
Virgin Islands,NA,2135,NA,2040,1970,1882,165,158,2021-01-20,VI,78
Vermont,NA,40581,NA,6503,34427,5517,6114,980,2021-01-20,VT,50
Washington,NA,321200,NA,4218,265507,3487,45237,594,2021-01-20,WA,53
Wisconsin,NA,213498,NA,3667,188144,3231,23641,406,2021-01-20,WI,55
West Virginia,NA,152657,NA,8518,128923,7194,23723,1324,2021-01-20,WV,54
Wyoming,NA,28057,NA,4848,24788,4283,3242,560,2021-01-20,WY,56
Alaska,NA,49039,NA,6703,39546,5406,9406,1286,2021-01-19,AK,2
Alabama,NA,100567,NA,2051,86956,1773,13488,275,2021-01-19,AL,1
Arkansas,NA,118338,NA,3921,97829,3242,18781,622,2021-01-19,AR,5
American Samoa,NA,3883,NA,6973,3144,5646,738,1325,2021-01-19,AS,60
Arizona,NA,197086,NA,2708,176213,2421,20837,286,2021-01-19,AZ,4
Bureau of Prisons,NA,16685,NA,NA,14565,NA,2086,NA,2021-01-19,NA,NA
California,NA,1072959,NA,2716,865387,2190,204374,517,2021-01-19,CA,6
Colorado,NA,272233,NA,4727,223761,3886,47021,817,2021-01-19,CO,8
Connecticut,NA,185866,NA,5213,166722,4676,17162,481,2021-01-19,CT,9
District of Columbia,NA,39934,NA,5658,31667,4487,8250,1169,2021-01-19,DC,11
Dept of Defense,NA,201485,NA,NA,179004,NA,17946,NA,2021-01-19,NA,NA
Delaware,NA,31090,NA,3193,25649,2634,5354,550,2021-01-19,DE,10
Florida,NA,853081,NA,3972,776430,3615,74776,348,2021-01-19,FL,12
Federated States of Micronesia,NA,694,NA,670,692,668,2,2,2021-01-19,NA,NA
Georgia,NA,231305,NA,2179,204301,1924,22324,210,2021-01-19,GA,13
Guam,NA,3791,NA,2287,3785,2283,0,0,2021-01-19,GU,66
Hawaii,NA,46958,NA,3317,39690,2803,7268,513,2021-01-19,HI,15
Iowa,NA,120983,NA,3835,108056,3425,10742,340,2021-01-19,IA,19
Idaho,NA,46636,NA,2610,37646,2107,8843,495,2021-01-19,ID,16
Indian Health Svc,NA,90245,NA,NA,77309,NA,12730,NA,2021-01-19,NA,NA
Illinois,NA,437765,NA,3455,341518,2695,91248,720,2021-01-19,IL,17
Indiana,NA,260310,NA,3867,222599,3306,37683,560,2021-01-19,IN,18
Kansas,NA,97779,NA,3356,83293,2859,13496,463,2021-01-19,KS,20
Kentucky,NA,174748,NA,3911,162733,3642,10672,239,2021-01-19,KY,21
Louisiana,NA,197967,NA,4258,167193,3596,30416,654,2021-01-19,LA,22
Massachusetts,NA,257175,NA,3731,222109,3222,34885,506,2021-01-19,MA,25
Maryland,NA,194705,NA,3221,178831,2958,15830,262,2021-01-19,MD,24
Maine,NA,61129,NA,4548,51631,3841,8274,616,2021-01-19,ME,23
Marshall Islands,NA,658,NA,1126,632,1082,2,3,2021-01-19,NA,NA
Michigan,NA,364182,NA,3647,312415,3128,48536,486,2021-01-19,MI,26
Minnesota,NA,198253,NA,3515,170273,3019,27799,493,2021-01-19,MN,27
Missouri,NA,190447,NA,3103,153664,2504,36525,595,2021-01-19,MO,29
Northern Mariana Islands,NA,4909,NA,8630,3760,6610,1146,2015,2021-01-19,MP,69
Mississippi,NA,84328,NA,2833,75885,2550,8396,282,2021-01-19,MS,28
Montana,NA,49364,NA,4619,41160,3851,8193,767,2021-01-19,MT,30
North Carolina,NA,302824,NA,2887,259859,2478,42790,408,2021-01-19,NC,37
North Dakota,NA,46410,NA,6090,38506,5053,7555,991,2021-01-19,ND,38
Nebraska,NA,91195,NA,4714,77734,4018,13050,675,2021-01-19,NE,31
New Hampshire,NA,62517,NA,4598,56797,4177,5700,419,2021-01-19,NH,33
New Jersey,NA,317070,NA,3570,278956,3141,36741,414,2021-01-19,NJ,34
New Mexico,NA,99305,NA,4736,80172,3823,18711,892,2021-01-19,NM,35
Nevada,NA,83674,NA,2717,67679,2197,15308,497,2021-01-19,NV,32
New York,NA,757466,NA,3894,671311,3451,73523,378,2021-01-19,NY,36
Ohio,NA,375428,NA,3212,361818,3095,13552,116,2021-01-19,OH,39
Oklahoma,NA,203410,NA,5141,173162,4376,28917,731,2021-01-19,OK,40
Oregon,NA,146153,NA,3465,133091,3156,12795,303,2021-01-19,OR,41
Pennsylvania,NA,448151,NA,3501,380727,2974,66941,523,2021-01-19,PA,42
Puerto Rico,NA,104137,NA,3261,87512,2740,16360,512,2021-01-19,PR,72
Rhode Island,NA,47548,NA,4488,39381,3717,8156,770,2021-01-19,RI,44
Republic of Palau,NA,1119,NA,6249,1118,6243,1,6,2021-01-19,NA,NA
South Carolina,NA,121836,NA,2366,101722,1976,19477,378,2021-01-19,SC,45
South Dakota,NA,57103,NA,6455,47389,5357,9666,1093,2021-01-19,SD,46
Tennessee,NA,303338,NA,4442,264912,3879,37800,554,2021-01-19,TN,47
Texas,NA,1160242,NA,4001,1003412,3461,155660,537,2021-01-19,TX,48
Utah,NA,128210,NA,3999,114504,3572,10534,329,2021-01-19,UT,49
Virginia,NA,244234,NA,2861,214732,2516,28164,330,2021-01-19,VA,51
Veterans Health,NA,317771,NA,NA,280461,NA,36983,NA,2021-01-19,NA,NA
Virgin Islands,NA,1631,NA,1558,1474,1408,157,150,2021-01-19,VI,78
Vermont,NA,32470,NA,5204,28355,4544,4100,657,2021-01-19,VT,50
Washington,NA,242606,NA,3186,200682,2635,31581,415,2021-01-19,WA,53
Wisconsin,NA,169803,NA,2916,151387,2600,17108,294,2021-01-19,WI,55
West Virginia,NA,134207,NA,7489,113034,6307,21162,1181,2021-01-19,WV,54
Wyoming,NA,22745,NA,3930,19931,3444,2803,484,2021-01-19,WY,56
Alaska,NA,49039,NA,6703,39546,5406,9406,1286,2021-01-18,AK,2
Alabama,NA,100567,NA,2051,86956,1773,13488,275,2021-01-18,AL,1
Arkansas,NA,118338,NA,3921,97829,3242,18781,622,2021-01-18,AR,5
American Samoa,NA,3883,NA,6973,3144,5646,738,1325,2021-01-18,AS,60
Arizona,NA,197086,NA,2708,176213,2421,20837,286,2021-01-18,AZ,4
Bureau of Prisons,NA,16685,NA,NA,14565,NA,2086,NA,2021-01-18,NA,NA
California,NA,1072959,NA,2716,865387,2190,204374,517,2021-01-18,CA,6
Colorado,NA,272233,NA,4727,223761,3886,47021,817,2021-01-18,CO,8
Connecticut,NA,185866,NA,5213,166722,4676,17162,481,2021-01-18,CT,9
District of Columbia,NA,39934,NA,5658,31667,4487,8250,1169,2021-01-18,DC,11
Dept of Defense,NA,201485,NA,NA,179004,NA,17946,NA,2021-01-18,NA,NA
Delaware,NA,31090,NA,3193,25649,2634,5354,550,2021-01-18,DE,10
Florida,NA,853081,NA,3972,776430,3615,74776,348,2021-01-18,FL,12
Federated States of Micronesia,NA,694,NA,670,692,668,2,2,2021-01-18,NA,NA
Georgia,NA,231305,NA,2179,204301,1924,22324,210,2021-01-18,GA,13
Guam,NA,3791,NA,2287,3785,2283,0,0,2021-01-18,GU,66
Hawaii,NA,46958,NA,3317,39690,2803,7268,513,2021-01-18,HI,15
Iowa,NA,120983,NA,3835,108056,3425,10742,340,2021-01-18,IA,19
Idaho,NA,46636,NA,2610,37646,2107,8843,495,2021-01-18,ID,16
Indian Health Svc,NA,90245,NA,NA,77309,NA,12730,NA,2021-01-18,NA,NA
Illinois,NA,437765,NA,3455,341518,2695,91248,720,2021-01-18,IL,17
Indiana,NA,260310,NA,3867,222599,3306,37683,560,2021-01-18,IN,18
Kansas,NA,97779,NA,3356,83293,2859,13496,463,2021-01-18,KS,20
Kentucky,NA,174748,NA,3911,162733,3642,10672,239,2021-01-18,KY,21
Louisiana,NA,197967,NA,4258,167193,3596,30416,654,2021-01-18,LA,22
Massachusetts,NA,257175,NA,3731,222109,3222,34885,506,2021-01-18,MA,25
Maryland,NA,194705,NA,3221,178831,2958,15830,262,2021-01-18,MD,24
Maine,NA,61129,NA,4548,51631,3841,8274,616,2021-01-18,ME,23
Marshall Islands,NA,658,NA,1126,632,1082,2,3,2021-01-18,NA,NA
Michigan,NA,364182,NA,3647,312415,3128,48536,486,2021-01-18,MI,26
Minnesota,NA,198253,NA,3515,170273,3019,27799,493,2021-01-18,MN,27
Missouri,NA,190447,NA,3103,153664,2504,36525,595,2021-01-18,MO,29
Northern Mariana Islands,NA,4909,NA,8630,3760,6610,1146,2015,2021-01-18,MP,69
Mississippi,NA,84328,NA,2833,75885,2550,8396,282,2021-01-18,MS,28
Montana,NA,49364,NA,4619,41160,3851,8193,767,2021-01-18,MT,30
North Carolina,NA,302824,NA,2887,259859,2478,42790,408,2021-01-18,NC,37
North Dakota,NA,46410,NA,6090,38506,5053,7555,991,2021-01-18,ND,38
Nebraska,NA,91195,NA,4714,77734,4018,13050,675,2021-01-18,NE,31
New Hampshire,NA,62517,NA,4598,56797,4177,5700,419,2021-01-18,NH,33
New Jersey,NA,317070,NA,3570,278956,3141,36741,414,2021-01-18,NJ,34
New Mexico,NA,99305,NA,4736,80172,3823,18711,892,2021-01-18,NM,35
Nevada,NA,83674,NA,2717,67679,2197,15308,497,2021-01-18,NV,32
New York,NA,757466,NA,3894,671311,3451,73523,378,2021-01-18,NY,36
Ohio,NA,375428,NA,3212,361818,3095,13552,116,2021-01-18,OH,39
Oklahoma,NA,203410,NA,5141,173162,4376,28917,731,2021-01-18,OK,40
Oregon,NA,146153,NA,3465,133091,3156,12795,303,2021-01-18,OR,41
Pennsylvania,NA,448151,NA,3501,380727,2974,66941,523,2021-01-18,PA,42
Puerto Rico,NA,104137,NA,3261,87512,2740,16360,512,2021-01-18,PR,72
Rhode Island,NA,47548,NA,4488,39381,3717,8156,770,2021-01-18,RI,44
Republic of Palau,NA,1119,NA,6249,1118,6243,1,6,2021-01-18,NA,NA
South Carolina,NA,121836,NA,2366,101722,1976,19477,378,2021-01-18,SC,45
South Dakota,NA,57103,NA,6455,47389,5357,9666,1093,2021-01-18,SD,46
Tennessee,NA,303338,NA,4442,264912,3879,37800,554,2021-01-18,TN,47
Texas,NA,1160242,NA,4001,1003412,3461,155660,537,2021-01-18,TX,48
Utah,NA,128210,NA,3999,114504,3572,10534,329,2021-01-18,UT,49
Virginia,NA,244234,NA,2861,214732,2516,28164,330,2021-01-18,VA,51
Veterans Health,NA,317771,NA,NA,280461,NA,36983,NA,2021-01-18,NA,NA
Virgin Islands,NA,1631,NA,1558,1474,1408,157,150,2021-01-18,VI,78
Vermont,NA,32470,NA,5204,28355,4544,4100,657,2021-01-18,VT,50
Washington,NA,242606,NA,3186,200682,2635,31581,415,2021-01-18,WA,53
Wisconsin,NA,169803,NA,2916,151387,2600,17108,294,2021-01-18,WI,55
West Virginia,NA,134207,NA,7489,113034,6307,21162,1181,2021-01-18,WV,54
Wyoming,NA,22745,NA,3930,19931,3444,2803,484,2021-01-18,WY,56
Alaska,NA,49039,NA,6703,NA,NA,NA,NA,2021-01-15,AK,2
Alabama,NA,100567,NA,2051,NA,NA,NA,NA,2021-01-15,AL,1
Arkansas,NA,118338,NA,3921,NA,NA,NA,NA,2021-01-15,AR,5
American Samoa,NA,3883,NA,6973,NA,NA,NA,NA,2021-01-15,AS,60
Arizona,NA,197086,NA,2708,NA,NA,NA,NA,2021-01-15,AZ,4
