Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Recip_Administered,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Census2019_18PlusPop,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf
2021-02-23,WY,WYA,Wyoming,578759,167025,136163,28859,23527,92151,15922,43596,7533,15.7,7.4,Report,134512,91063,42996,91032,42987,20.5,9.7,445025,37532,136122,30587,NA,NA,NA
2021-02-23,US,USA,United States,331996199,82114370,65032083,NA,NA,44544969,NA,19882544,NA,13.4,6,Report,65032083,44544969,19882544,43449143,19440331,17,7.6,255200373,32176,64981269,25463,31569021,33352170,110892
2021-02-23,LTC,LTC,Long Term Care,NA,NA,6627820,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,AK,NA,Alaska,NA,299935,235141,41000,32143,152349,20826,82272,11246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,AL,NA,Alabama,NA,1082100,788613,22069,16084,567505,11574,219639,4480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,AR,NA,Arkansas,NA,691525,528467,22915,17512,367436,12176,157511,5219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,AS,NA,American Samoa,NA,29450,18778,52883,33719,10948,19659,7811,14026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,AZ,NA,Arizona,NA,1688255,1469676,23194,20191,1087921,14947,376371,5171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,NA,Bureau of Prisons,NA,49175,52266,NA,NA,32591,NA,19556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,CA,NA,California,NA,9178020,7453468,23228,18864,5426591,13734,1974488,4997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,CO,NA,Colorado,NA,1348800,1202161,23422,20875,817009,14187,378242,6568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,CT,NA,Connecticut,NA,984275,860534,27607,24136,579380,16251,270792,7595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,DC,NA,District of Columbia,NA,225125,162674,31899,23050,109045,15451,53244,7544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,NA,Dept of Defense,NA,1181300,854728,NA,NA,610523,NA,233595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,DE,NA,Delaware,NA,204200,180940,20970,18582,133251,13684,46803,4806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,FL,NA,Florida,NA,5120975,4387051,23843,20426,2877011,13395,1481148,6896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,NA,Federated States of Micronesia,NA,30000,12196,28946,11767,9715,9374,2425,2340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,GA,NA,Georgia,NA,2292085,1850856,21588,17432,1202374,11325,609520,5741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,GU,NA,Guam,NA,51300,48479,30947,29245,32024,19319,16121,9725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,HI,NA,Hawaii,NA,397750,322966,28092,22810,219881,15530,102818,7262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,IA,NA,Iowa,NA,707865,599489,22436,19001,445872,14132,147615,4679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,ID,NA,Idaho,NA,358200,326336,20044,18261,222381,12444,92265,5163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,NA,Indian Health Svc,NA,732905,426034,35188,20455,304986,14643,115147,5528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,IL,NA,Illinois,NA,2924925,2339546,23082,18463,1742360,13750,560403,4422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,IN,NA,Indiana,NA,1487400,1269839,22094,18862,874152,12985,393133,5840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,KS,NA,Kansas,NA,645800,509332,22167,17483,356901,12251,148378,5093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,KY,NA,Kentucky,NA,1006050,824007,22518,18444,566677,12684,253857,5682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,LA,NA,Louisiana,NA,1042225,894519,22419,19242,590652,12705,301923,6495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,MA,NA,Massachusetts,NA,1737170,1426512,25204,20697,1054948,15306,367709,5335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,MD,NA,Maryland,NA,1450000,1087762,23984,17992,743806,12303,342271,5661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,ME,NA,Maine,NA,335375,268693,24950,19989,190495,14171,76101,5661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,NA,Marshall Islands,NA,21000,8716,35951,14921,7170,12275,1491,2553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,MI,NA,Michigan,NA,2279240,1933648,22822,19362,1267083,12688,647617,6485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,MN,NA,Minnesota,NA,1284150,1136840,22770,20158,788468,13981,344300,6105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,MO,NA,Missouri,NA,1275555,1083721,20783,17658,736999,12008,336446,5482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,MP,NA,Northern Mariana Islands,NA,29650,15922,52125,27991,9575,16833,6337,11141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,MS,NA,Mississippi,NA,650750,491117,21866,16502,349797,11753,140550,4723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,MT,NA,Montana,NA,259215,237099,24253,22184,165472,15482,70876,6631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NC,NA,North Carolina,NA,2363200,2068505,22532,19722,1373952,13100,691447,6593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,ND,NA,North Dakota,NA,198650,194406,26067,25511,126909,16653,65293,8568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NE,NA,Nebraska,NA,482975,372655,24968,19265,252022,13028,118472,6124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NH,NA,New Hampshire,NA,328525,260809,24161,19181,179139,13175,81490,5993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NJ,NA,New Jersey,NA,1917150,1689031,21584,19016,1172226,13197,510377,5746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NM,NA,New Mexico,NA,605885,595951,28895,28422,394841,18830,194771,9289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NV,NA,Nevada,NA,646450,569810,20988,18499,400079,12989,165269,5366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NY,NA,New York,NA,4171175,3621973,21442,18619,2369520,12180,1167934,6004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,OH,NA,Ohio,NA,2518775,2140688,21548,18314,1486509,12717,649412,5556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,OK,NA,Oklahoma,NA,1061775,865961,26833,21884,584493,14771,274345,6933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,OR,NA,Oregon,NA,924575,821720,21921,19482,552058,13089,265789,6302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,PA,NA,Pennsylvania,NA,2989725,2306828,23354,18019,1667727,13027,631998,4937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,PR,NA,Puerto Rico,NA,806625,476475,25257,14919,320383,10032,154598,4841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,RI,NA,Rhode Island,NA,246175,198626,23238,18750,136915,12924,61609,5816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,NA,Republic of Palau,NA,9200,6314,51377,35260,3649,20378,2665,14882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,SC,NA,South Carolina,NA,1066275,910669,20710,17687,638364,12399,254826,4949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,SD,NA,South Dakota,NA,266970,232725,30178,26307,156792,17723,75719,8559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,TN,NA,Tennessee,NA,1478150,1117120,21645,16358,757333,11090,355245,5202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,TX,NA,Texas,NA,5652800,4673868,19495,16119,3267255,11268,1400924,4831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,UT,NA,Utah,NA,658750,610580,20548,19045,356371,11116,146286,4563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,VA,NA,Virginia,NA,1949525,1705294,22840,19979,1172647,13738,501118,5871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,NA,Veterans Health,NA,2186925,1911289,NA,NA,1310255,NA,599755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,VI,NA,Virgin Islands,NA,26425,16123,25244,15402,11244,10741,4879,4661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,VT,NA,Vermont,NA,163550,137144,26210,21979,91923,14732,45017,7214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,WA,NA,Washington,NA,1619340,1444507,21265,18969,1016677,13351,411387,5402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,WI,NA,Wisconsin,NA,1301825,1230619,22359,21136,858185,14739,359360,6172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,WV,NA,West Virginia,NA,481225,463513,26852,25864,290411,16205,173068,9657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,WY,NA,Wyoming,NA,150905,129470,26074,22370,89605,15482,39474,6820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,AK,NA,Alaska,NA,271550,199151,37120,27223,133491,18248,65245,8919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,AL,NA,Alabama,NA,1032175,672038,21051,13706,505660,10313,165104,3367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,AR,NA,Arkansas,NA,664225,490737,22010,16261,346623,11486,140662,4661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,AS,NA,American Samoa,NA,29450,16269,52883,29214,10267,18436,5989,10754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,AZ,NA,Arizona,NA,1396475,1202770,19186,16524,914468,12564,283955,3901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,NA,NA,Bureau of Prisons,NA,45725,49050,NA,NA,31146,NA,17789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,CA,NA,California,NA,8722400,6496140,22075,16441,4865151,12313,1581541,4003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,CO,NA,Colorado,NA,1282300,1053041,22267,18286,724699,12584,322769,5605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,CT,NA,Connecticut,NA,922075,767183,25863,21518,525133,14729,231795,6501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,DC,NA,District of Columbia,NA,193900,130437,27474,18482,88924,12600,41311,5853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,NA,NA,Dept of Defense,NA,1146200,791494,NA,NA,580821,NA,200272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,DE,NA,Delaware,NA,189050,159845,19414,16415,121487,12476,37499,3851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,FL,NA,Florida,NA,4700950,3819224,21888,17782,2562863,11933,1231696,5735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,NA,NA,Federated States of Micronesia,NA,30000,11119,28946,10728,9321,8993,1761,1699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,GA,NA,Georgia,NA,2145525,1569216,20208,14780,1073929,10115,462570,4357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,GU,NA,Guam,NA,51300,42671,30947,25741,29055,17528,13311,8030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,HI,NA,Hawaii,NA,320950,247392,22668,17473,174151,12300,73236,5173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,IA,NA,Iowa,NA,648600,507650,20557,16090,377848,11976,124111,3934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,ID,NA,Idaho,NA,336650,278474,18838,15583,195596,10945,71408,3996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,NA,NA,Indian Health Svc,NA,698000,401516,34321,19743,289605,14240,106026,5213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,IL,NA,Illinois,NA,2706400,2037388,21358,16078,1557154,12288,446598,3524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,IN,NA,Indiana,NA,1452900,1125976,21581,16725,803800,11940,320425,4760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,KS,NA,Kansas,NA,581975,417825,19976,14342,302165,10372,112651,3867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,KY,NA,Kentucky,NA,950600,726168,21277,16254,517316,11579,205575,4601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,LA,NA,Louisiana,NA,928425,795511,19971,17112,533933,11485,259851,5590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,MA,NA,Massachusetts,NA,1526150,1214821,22142,17625,912258,13236,299871,4351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,MD,NA,Maryland,NA,1249925,930567,20675,15392,664228,10987,265183,4386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,ME,NA,Maine,NA,321850,242445,23943,18036,174543,12985,65928,4905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,NA,NA,Marshall Islands,NA,21000,6760,35951,11573,5858,10029,856,1465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,MI,NA,Michigan,NA,2174800,1718790,21777,17211,1155117,11566,545553,5463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,MN,NA,Minnesota,NA,1200250,957275,21282,16974,696510,12350,257283,4562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,MO,NA,Missouri,NA,1144775,915475,18652,14916,646707,10537,259295,4225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,MP,NA,Northern Mariana Islands,NA,29650,15112,52125,26567,9187,16151,5915,10399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,MS,NA,Mississippi,NA,616050,438364,20700,14729,318006,10685,119684,4021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,MT,NA,Montana,NA,208225,190070,19483,17784,136359,12758,53250,4982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,NC,NA,North Carolina,NA,2119250,1782267,20206,16993,1238992,11813,540933,5158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,ND,NA,North Dakota,NA,163150,156751,21409,20569,104196,13673,50438,6619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,NE,NA,Nebraska,NA,427000,305057,22074,15770,206790,10690,96439,4985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,NH,NA,New Hampshire,NA,321625,226863,23654,16685,157078,11552,69617,5120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,NJ,NA,New Jersey,NA,1790200,1542174,20155,17363,1103016,12418,433066,4876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,NM,NA,New Mexico,NA,454450,456034,21673,21749,306504,14618,144049,6870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,NV,NA,Nevada,NA,593275,466981,19261,15161,346585,11252,117870,3827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,NY,NA,New York,NA,4022525,3253874,20678,16726,2176004,11186,993790,5109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,OH,NA,Ohio,NA,2402050,1861434,20549,15925,1343458,11493,514513,4402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,OK,NA,Oklahoma,NA,816650,700440,20638,17701,487252,12314,209203,5287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,OR,NA,Oregon,NA,878600,708570,20831,16800,496092,11762,209930,4977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,PA,NA,Pennsylvania,NA,2731050,2002786,21333,15644,1478146,11546,518285,4048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,PR,NA,Puerto Rico,NA,733200,408058,22958,12777,284163,8898,122443,3834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,RI,NA,Rhode Island,NA,234500,159931,22136,15097,108152,10209,51711,4881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,NA,NA,Republic of Palau,NA,9200,5314,51377,29676,3347,18691,1967,10985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,SC,NA,South Carolina,NA,939350,778113,18244,15113,562999,10935,201703,3918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,SD,NA,South Dakota,NA,197050,171175,22274,19349,116461,13165,54611,6173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,TN,NA,Tennessee,NA,1410500,1014351,20654,14853,691486,10125,318673,4666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,TX,NA,Texas,NA,5258675,4333726,18136,14946,3071010,10591,1259237,4343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,UT,NA,Utah,NA,618325,551742,19287,17210,322861,10071,126080,3933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,VA,NA,Virginia,NA,1714800,1503786,20090,17618,1076555,12613,396059,4640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,NA,NA,Veterans Health,NA,2111750,1773677,NA,NA,1251428,NA,521010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,VI,NA,Virgin Islands,NA,26425,13648,25244,13038,9473,9049,4175,3988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,VT,NA,Vermont,NA,151350,118184,24255,18940,79606,12758,38381,6151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,WA,NA,Washington,NA,1500325,1255764,19703,16491,914138,12005,327192,4297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,WI,NA,Wisconsin,NA,1243125,1040145,21351,17864,762117,13089,266163,4571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,WV,NA,West Virginia,NA,441500,403532,24635,22517,254778,14216,148742,8300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-19,WY,NA,Wyoming,NA,127075,105426,21956,18216,74983,12956,30110,5203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-18,AK,NA,Alaska,NA,271550,193617,37120,26467,130751,17873,62474,8540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-18,AL,NA,Alabama,NA,1032175,650020,21051,13257,494424,10084,154341,3148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-18,AR,NA,Arkansas,NA,649225,486949,21513,16136,345271,11441,138254,4581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-18,AS,NA,American Samoa,NA,29450,16269,52883,29214,10267,18436,5989,10754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-18,AZ,NA,Arizona,NA,1396475,1164900,19186,16004,892791,12266,267967,3682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-18,NA,NA,Bureau of Prisons,NA,45725,48614,NA,NA,30901,NA,17598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-18,CA,NA,California,NA,8406525,6323011,21276,16003,4766592,12064,1507829,3816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-18,CO,NA,Colorado,NA,1230425,1024167,21366,17785,704742,12238,314557,5462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-18,CT,NA,Connecticut,NA,916075,738191,25694,20705,509165,14281,218777,6136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-18,DC,NA,District of Columbia,NA,193900,128460,27474,18202,88287,12510,39973,5664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
